seed,leaked_bits,sample_count,reduction_backend,reduction_executed,relation_ok,matches_private_key,reduction_error
1083,14,40,fpylll,True,True,True,
1084,8,40,fpylll,True,True,False,
1084,10,40,fpylll,True,True,True,
1084,12,40,fpylll,True,True,True,
1084,14,40,fpylll,True,True,True,
1085,8,40,fpylll,True,True,False,
1085,10,40,fpylll,True,True,True,
1085,12,40,fpylll,True,True,True,
1085,14,40,fpylll,True,True,True,
1086,8,40,fpylll,True,True,False,
1086,10,40,fpylll,True,True,True,
1086,12,40,fpylll,True,True,True,
1086,14,40,fpylll,True,True,True,
1087,8,40,fpylll,True,True,False,
1087,10,40,fpylll,True,True,True,
1087,12,40,fpylll,True,True,True,
1087,14,40,fpylll,True,True,True,
1088,8,40,fpylll,True,True,False,
1088,10,40,fpylll,True,True,True,
1088,12,40,fpylll,True,True,True,
1088,14,40,fpylll,True,True,True,
1089,8,40,fpylll,True,True,False,
1089,10,40,fpylll,True,True,True,
1089,12,40,fpylll,True,True,True,
1089,14,40,fpylll,True,True,True,
1090,8,40,fpylll,True,True,False,
1090,10,40,fpylll,True,True,True,
1090,12,40,fpylll,True,True,True,
1090,14,40,fpylll,True,True,True,
1091,8,40,fpylll,True,True,False,
1091,10,40,fpylll,True,True,True,
1091,12,40,fpylll,True,True,True,
1091,14,40,fpylll,True,True,True,
1092,8,40,fpylll,True,True,False,
1092,10,40,fpylll,True,True,True,
1092,12,40,fpylll,True,True,True,
1092,14,40,fpylll,True,True,True,
1093,8,40,fpylll,True,True,False,
1093,10,40,fpylll,True,True,True,
1093,12,40,fpylll,True,True,True,
1093,14,40,fpylll,True,True,True,
1094,8,40,fpylll,True,True,False,
1094,10,40,fpylll,True,True,True,
1094,12,40,fpylll,True,True,True,
1094,14,40,fpylll,True,True,True,
1095,8,40,fpylll,True,True,False,
1095,10,40,fpylll,True,True,True,
1095,12,40,fpylll,True,True,True,
1095,14,40,fpylll,True,True,True,
1096,8,40,fpylll,True,True,False,
1096,10,40,fpylll,True,True,True,
1096,12,40,fpylll,True,True,True,
1096,14,40,fpylll,True,True,True,
1097,8,40,fpylll,True,True,False,
1097,10,40,fpylll,True,True,True,
1097,12,40,fpylll,True,True,True,
1097,14,40,fpylll,True,True,True,
1098,8,40,fpylll,True,True,False,
1098,10,40,fpylll,True,True,True,
1098,12,40,fpylll,True,True,True,
1098,14,40,fpylll,True,True,True,
1099,8,40,fpylll,True,True,False,
1099,10,40,fpylll,True,True,True,
1099,12,40,fpylll,True,True,True,
1099,14,40,fpylll,True,True,True,
